@RELATION xavier_conversational_intents

@ATTRIBUTE text STRING
@ATTRIBUTE intent {greeting, goodbye, unknown, weather_query, joke_request, followup_location, gratitude, affirmation, negation, personal_question, time_query, feeling_status}

@DATA
'time now in Karachi',time_query
'what time is it in Lahore',time_query
'current time in Mumbai',time_query
'what\'s the time in Delhi',time_query
'can you tell me the time in Bangalore',time_query
'what\'s the hour in Chennai',time_query
'time now in Kolkata',time_query
'what time is it in Dhaka',time_query
'current time in Kathmandu',time_query
'what\'s the time in Colombo',time_query
'can you tell me the time in Bangkok',time_query
'what\'s the hour in Ho Chi Minh City',time_query
'time now in Hanoi',time_query
'what time is it in Kuala Lumpur',time_query
'current time in Singapore',time_query
'what\'s the time in Jakarta',time_query
'can you tell me the time in Manila',time_query
'what\'s the hour in Seoul',time_query
'time now in Busan',time_query
'what time is it in Osaka',time_query
'current time in Sapporo',time_query
'what\'s the time in Fukuoka',time_query
'can you tell me the time in Perth',time_query
'what\'s the hour in Brisbane',time_query
'time now in Adelaide',time_query
'what time is it in Melbourne',time_query
'current time in Auckland',time_query
'what\'s the time in Wellington',time_query
'can you tell me the time in Christchurch',time_query
'what\'s the hour in Honolulu',time_query
'time now in Anchorage',time_query
'what time is it in Miami',time_query
'current time in Houston',time_query
'what\'s the time in Dallas',time_query
'can you tell me the time in Philadelphia',time_query
'what\'s the hour in Boston',time_query
'time now in Chicago',time_query
'what time is it in Denver',time_query
'current time in Phoenix',time_query
'what\'s the time in San Diego',time_query
'can you tell me the time in San Francisco',time_query
'what\'s the hour in Seattle',time_query
'time now in Portland',time_query
'what time is it in Las Vegas',time_query
'current time in New Orleans',time_query
'what\'s the time in Atlanta',time_query
'can you tell me the time in Charlotte',time_query
'what\'s the hour in Nashville',time_query
'time now in Detroit',time_query
'what time is it in Cleveland',time_query
'current time in Minneapolis',time_query
'what\'s the time in St. Louis',time_query
'can you tell me the time in Kansas City',time_query
'what\'s the hour in Indianapolis',time_query
'time now in Columbus',time_query
'what time is it in Milwaukee',time_query
'current time in Pittsburgh',time_query
'what\'s the time in Cincinnati',time_query
'can you tell me the time in Orlando',time_query
'what\'s the hour in Tampa',time_query
'time now in Jacksonville',time_query
'what time is it in Raleigh',time_query
'current time in Richmond',time_query
'what\'s the time in Baltimore',time_query
'can you tell me the time in Washington D.C.',time_query
'what\'s the hour in Montreal',time_query
'time now in Calgary',time_query
'what time is it in Edmonton',time_query
'current time in Winnipeg',time_query
'what\'s the time in Quebec City',time_query
'can you tell me the time in Ottawa',time_query
'what\'s the hour in Victoria',time_query
'time now in Halifax',time_query
'what time is it in Saskatoon',time_query
'current time in Regina',time_query
'what\'s the time in Fredericton',time_query
'can you tell me the time in Charlottetown',time_query
'what\'s the hour in St. John\'s',time_query
'time now in Whitehorse',time_query
'what time is it in Yellowknife',time_query
'current time in Iqaluit',time_query
'I\'m feeling joyful',feeling_status
'I\'m feeling down',feeling_status
'I feel awful',feeling_status
'how are you doing',feeling_status
'I\'m feeling restless',feeling_status
'I\'m thrilled',feeling_status
'I feel fantastic',feeling_status
'I\'m annoyed',feeling_status
'I\'m relaxed',feeling_status
'I\'m feeling good',feeling_status
'I\'m feeling anxious',feeling_status
'I\'m feeling energetic',feeling_status
'I\'m feeling tired',feeling_status
'I\'m feeling stressed',feeling_status
'I\'m feeling content',feeling_status
'I\'m feeling angry',feeling_status
'I\'m feeling peaceful',feeling_status
'I\'m feeling lonely',feeling_status
'I\'m feeling hopeful',feeling_status
'I\'m feeling optimistic',feeling_status
'I\'m feeling pessimistic',feeling_status
'I\'m feeling confused',feeling_status
'I\'m feeling surprised',feeling_status
'I\'m feeling disgusted',feeling_status
'I\'m feeling scared',feeling_status
'I\'m feeling brave',feeling_status
'I am feeling great',feeling_status
'I am feeling terrible',feeling_status
'I am feeling sad',feeling_status
'I am feeling excited',feeling_status
'I am feeling bored',feeling_status
'I am feeling upset',feeling_status
'I am feeling calm',feeling_status
'how are you feeling today',feeling_status
'I feel wonderful',feeling_status
'I feel miserable',feeling_status
'I feel happy',feeling_status
'I feel enthusiastic',feeling_status
'I feel uninspired',feeling_status
'I feel irritated',feeling_status
'I feel serene',feeling_status
'how do you feel',feeling_status
'I am feeling fantastic',feeling_status
'I am feeling awful',feeling_status
'I am feeling blue',feeling_status
'I am feeling ecstatic',feeling_status
'I am feeling dull',feeling_status
'I am feeling cross',feeling_status
'I am feeling tranquil',feeling_status
'how are you doing emotionally',feeling_status
'I feel amazing',feeling_status
'I feel dreadful',feeling_status
'I feel cheerful',feeling_status
'I feel eager',feeling_status
'I feel listless',feeling_status
'I feel frustrated',feeling_status
'I feel composed',feeling_status
'how is your mood',feeling_status
'I am feeling superb',feeling_status
'I am feeling horrible',feeling_status
'I am feeling gloomy',feeling_status
'I am feeling lively',feeling_status
'I am feeling weary',feeling_status
'I am feeling annoyed',feeling_status
'I am feeling relaxed',feeling_status
'how are your spirits',feeling_status
'I feel splendid',feeling_status
'I feel rotten',feeling_status
'I feel content',feeling_status
'I feel thrilled',feeling_status
'I feel sluggish',feeling_status
'I feel angry',feeling_status
'I feel peaceful',feeling_status
'how are you at the moment',feeling_status
'I am feeling delightful',feeling_status
'I am feeling terrible',feeling_status
'I am feeling sorrowful',feeling_status
'I am feeling jubilant',feeling_status
'I am feeling unmotivated',feeling_status
'I am feeling distressed',feeling_status
'I am feeling quiet',feeling_status
'how are you doing right now',feeling_status
'I feel joyous',feeling_status
'I feel distraught',feeling_status
'I feel merry',feeling_status
'I feel energetic',feeling_status
'I feel lethargic',feeling_status
'I feel exasperated',feeling_status
'I feel tranquil',feeling_status
'how are you feeling this evening',feeling_status
'I am feeling ecstatic',feeling_status
'I am feeling miserable',feeling_status
'I am feeling downhearted',feeling_status
'I am feeling enthusiastic',feeling_status
'I am feeling disengaged',feeling_status
'I am feeling irate',feeling_status
'I am feeling composed',feeling_status
'how are you doing this morning',feeling_status
'I feel elated',feeling_status
'I feel wretched',feeling_status
'I feel gleeful',feeling_status
'I feel vibrant',feeling_status
'I feel uninspired',feeling_status
'I feel furious',feeling_status
'I feel serene',feeling_status
'how are you feeling at this moment',feeling_status
'I am feeling cheerful',feeling_status
'I am feeling awful',feeling_status
'I am feeling low',feeling_status
'I am feeling spirited',feeling_status
'I am feeling uninterested',feeling_status
'I am feeling frustrated',feeling_status
'I am feeling calm and collected',feeling_status
'how are you doing emotionally today',feeling_status
'I feel wonderful today',feeling_status
'I feel terrible today',feeling_status
'I feel sad today',feeling_status
'I feel excited today',feeling_status
'I feel bored today',feeling_status
'I feel upset today',feeling_status
'I feel calm today',feeling_status
'how are you feeling right this moment',feeling_status
'I feel great right now',feeling_status
'I feel terrible right now',feeling_status
'I feel sad right now',feeling_status
'I feel excited right now',feeling_status
'I feel bored right now',feeling_status
'I feel upset right now',feeling_status
'I feel calm right now',feeling_status
'how are you feeling at this very moment',feeling_status
'I feel wonderful at this moment',feeling_status
'I feel terrible at this moment',feeling_status
'I feel sad at this moment',feeling_status
'I feel excited at this moment',feeling_status
'I feel bored at this moment',feeling_status
'I feel upset at this moment',feeling_status
'I feel calm at this moment',feeling_status
'how are you doing at this precise time',feeling_status
'I feel great at this precise time',feeling_status
'I feel terrible at this precise time',feeling_status
'I feel sad at this precise time',feeling_status
'I feel excited at this precise time',feeling_status
'I feel bored at this precise time',feeling_status
'I feel upset at this precise time',feeling_status
'I feel calm at this precise time',feeling_status
'how are you feeling this instant',feeling_status
'I feel wonderful this instant',feeling_status
'I feel terrible this instant',feeling_status
'I feel sad this instant',feeling_status
'I feel excited this instant',feeling_status
'I feel bored this instant',feeling_status
'I feel upset this instant',feeling_status
'I feel calm this instant',feeling_status
'how are you doing this second',feeling_status
'I feel great this second',feeling_status
'I feel terrible this second',feeling_status
'I feel sad this second',feeling_status
'I feel excited this second',feeling_status
'I feel bored this second',feeling_status
'I feel upset this second',feeling_status
'I feel calm this second',feeling_status
'how are you feeling right now, truly',feeling_status
'I feel wonderful right now, truly',feeling_status
'I feel terrible right now, truly',feeling_status
'I feel sad right now, truly',feeling_status
'I feel excited right now, truly',feeling_status
'I feel bored right now, truly',feeling_status
'I feel upset right now, truly',feeling_status
'I feel calm right now, truly',feeling_status
'how are you doing at this very moment, honestly',feeling_status
'I feel great at this very moment, honestly',feeling_status
'I feel terrible at this very moment, honestly',feeling_status
'I feel sad at this very moment, honestly',feeling_status
'I feel excited at this very moment, honestly',feeling_status
'I feel bored at this very moment, honestly',feeling_status
'I feel upset at this very moment, honestly',feeling_status
'I feel calm at this very moment, honestly',feeling_status
'how are you feeling this very instant, really',feeling_status
'I feel wonderful this very instant, really',feeling_status
'I feel terrible this very instant, really',feeling_status
'I feel sad this very instant, really',feeling_status
'I feel excited this very instant, really',feeling_status
'I feel bored this very instant, really',feeling_status
'I feel upset this very instant, really',feeling_status
'I feel calm this very instant, really',feeling_status
'how are you doing this very second, truly',feeling_status
'I feel great this very second, truly',feeling_status
'I feel terrible this very second, truly',feeling_status
'I feel sad this very second, truly',feeling_status
'I feel excited this very second, truly',feeling_status
'I feel bored this very second, truly',feeling_status
'I feel upset this very second, truly',feeling_status
'I feel calm this very second, truly',feeling_status
'how are you feeling at this exact moment',feeling_status
'I feel wonderful at this exact moment',feeling_status
'I feel terrible at this exact moment',feeling_status
'I feel sad at this exact moment',feeling_status
'I feel excited at this exact moment',feeling_status
'I feel bored at this exact moment',feeling_status
'I feel upset at this exact moment',feeling_status
'I feel calm at this exact moment',feeling_status
'how are you doing at this exact time',feeling_status
'I feel great at this exact time',feeling_status
'I feel terrible at this exact time',feeling_status
'I feel sad at this exact time',feeling_status
'I feel excited at this exact time',feeling_status
'I feel bored at this exact time',feeling_status
'I feel upset at this exact time',feeling_status
'I feel calm at this exact time',feeling_status
'how are you feeling this exact instant',feeling_status
'I feel wonderful this exact instant',feeling_status
'I feel terrible this exact instant',feeling_status
'I feel sad this exact instant',feeling_status
'I feel excited this exact instant',feeling_status
'I feel bored this exact instant',feeling_status
'I feel upset this exact instant',feeling_status
'I feel calm this exact instant',feeling_status
'how are you doing this exact second',feeling_status
'I feel great this exact second',feeling_status
'I feel terrible this exact second',feeling_status
'I feel sad this exact second',feeling_status
'I feel excited this exact second',feeling_status
'I feel bored this exact second',feeling_status
'I feel upset this exact second',feeling_status
'I feel calm this exact second',feeling_status
'how are you feeling right now, tell me',feeling_status
'I feel wonderful right now, tell me',feeling_status
'I feel terrible right now, tell me',feeling_status
'I feel sad right now, tell me',feeling_status
'I feel excited right now, tell me',feeling_status
'I feel bored right now, tell me',feeling_status
'I feel upset right now, tell me',feeling_status
'I feel calm right now, tell me',feeling_status
'how are you doing at this very moment, please tell me',feeling_status
'I feel great at this very moment, please tell me',feeling_status
'I feel terrible at this very moment, please tell me',feeling_status
'I feel sad at this very moment, please tell me',feeling_status
'I feel excited at this very moment, please tell me',feeling_status
'I feel bored at this very moment, please tell me',feeling_status
'I feel upset at this very moment, please tell me',feeling_status
'I feel calm at this very moment, please tell me',feeling_status
'how are you feeling this very instant, please tell me',feeling_status
'I feel wonderful this very instant, please tell me',feeling_status
'I feel terrible this very instant, please tell me',feeling_status
'I feel sad this very instant, please tell me',feeling_status
'I feel excited this very instant, please tell me',feeling_status
'I feel bored this very instant, please tell me',feeling_status
'I feel upset this very instant, please tell me',feeling_status
'I feel calm this very instant, please tell me',feeling_status
'how are you doing this very second, please tell me',feeling_status
'I feel great this very second, please tell me',feeling_status
'I feel terrible this very second, please tell me',feeling_status
'I feel sad this very second, please tell me',feeling_status
'I feel excited this very second, please tell me',feeling_status
'I feel bored this very second, please tell me',feeling_status
'I feel upset this very second, please tell me',feeling_status
'I feel calm this very second',feeling_status
'hello there, how are you',greeting
'good morning to you all',greeting
'hi everyone',greeting
'greetings and salutations to you',greeting
'how do you do today',greeting
'what\'s up with you all',greeting
'hello, my dear friend',greeting
'hi, how have you been doing',greeting
'good morning, sunshine',greeting
'good evening, moon',greeting
'hey, what\'s new',greeting
'howdy, partner',greeting
'greetings from me to you',greeting
'long time no see, my friend',greeting
'what\'s up, buddy',greeting
'hello, beautiful soul',greeting
'hi, handsome stranger',greeting
'yo, what\'s good, my man',greeting
'nice to meet you, finally',greeting
'pleasure to meet you, indeed',greeting
'how are you doing this lovely day',greeting
'hello, world traveler',greeting
'hi, fellow human',greeting
'good morning, sleepyhead',greeting
'good evening, night owl',greeting
'hey, what\'s cooking',greeting
'howdy, stranger',greeting
'greetings, earthling',greeting
'long time no talk, friend',greeting
'what\'s the latest news',greeting
'hello, my dear',greeting
'hi, my love',greeting
'good morning, my friend',greeting
'good evening, my dear',greeting
'hey, my buddy',greeting
'howdy, my friend',greeting
'greetings, my dear',greeting
'long time no see, my friend',greeting
'what\'s up, my dear',greeting
'hello, my love',greeting
'hi, my sunshine',greeting
'yo, what\'s good, my friend',greeting
'nice to meet you, my dear',greeting
'pleasure to meet you, my love',greeting
'how are you doing this evening',greeting
'goodbye for now, friend',goodbye
'see you later, pal',goodbye
'farewell, dear friend',goodbye
'bye bye, my dear',goodbye
'talk to you soon, friend',goodbye
'catch you on the flip side, buddy',goodbye
'so long, partner',goodbye
'I must depart now',goodbye
'ending this conversation, goodbye',goodbye
'exit the chat, goodbye',goodbye
'quit the application, goodbye',goodbye
'goodbye, my dear friend',goodbye
'see ya, my good friend',goodbye
'farewell, my beloved',goodbye
'bye, my dear one',goodbye
'talk to you later, my dear',goodbye
'catch you later, my love',goodbye
'so long, my dear friend',goodbye
'I have to leave now',goodbye
'ending our discussion, goodbye',goodbye
'exit the program, goodbye',goodbye
'quit the system, goodbye',goodbye
'goodbye, everyone, farewell',goodbye
'see ya, folks, later',goodbye
'farewell, all, until next time',goodbye
'bye, folks, take care',goodbye
'talk to you later, everyone, bye',goodbye
'catch you later, folks, so long',goodbye
'so long, everyone, farewell',goodbye
'I have to run now, goodbye',goodbye
'ending the call, farewell',goodbye
'exit the app, bye',goodbye
'quit the game, goodbye',goodbye
'goodbye, my dear, see you',goodbye
'see ya, my love, bye',goodbye
'farewell, my sunshine, so long',goodbye
'bye, my dear, catch you later',goodbye
'talk to you later, my love, farewell',goodbye
'catch you later, my sunshine, bye',goodbye
'so long, my dear, see you soon',goodbye
'I must be going now, goodbye',goodbye
'ending the dialogue, farewell',goodbye
'exit the interface, bye',goodbye
'quit the session, goodbye',goodbye
'what is the weather like in London today',weather_query
'is it sunny in Paris right now',weather_query
'tell me about the forecast for Tokyo tomorrow',weather_query
'how hot is it in Dubai this afternoon',weather_query
'will it rain in New York this evening',weather_query
'weather in Rome this week',weather_query
'weather for Berlin on the weekend',weather_query
'is it sunny in Sydney right now',weather_query
'what is the forecast for Rio de Janeiro next week',weather_query
'can you tell me the weather in Moscow today',weather_query
'temperature in Beijing tomorrow',weather_query
'forecast for Delhi this morning',weather_query
'what will the climate be like in Toronto next month',weather_query
'will it snow in Vancouver this winter',weather_query
'what is the weather like in Mexico City right now',weather_query
'is it sunny in Buenos Aires this afternoon',weather_query
'tell me about the forecast for Santiago tomorrow',weather_query
'how hot is it in Lima this evening',weather_query
'will it rain in Bogota this week',weather_query
'weather in Accra on the weekend',weather_query
'weather for Nairobi next week',weather_query
'is it sunny in Cape Town right now',weather_query
'what is the forecast for Istanbul tomorrow',weather_query
'can you tell me the weather in Athens today',weather_query
'temperature in Oslo tomorrow',weather_query
'forecast for Stockholm this morning',weather_query
'what will the climate be like in Helsinki next month',weather_query
'will it snow in Warsaw this winter',weather_query
'what is the weather like in Prague right now',weather_query
'is it sunny in Budapest this afternoon',weather_query
'tell me about the forecast for Vienna tomorrow',weather_query
'how hot is it in Dublin this evening',weather_query
'will it rain in Edinburgh this week',weather_query
'weather in Manchester on the weekend',weather_query
'weather for Birmingham next week',weather_query
'is it sunny in Glasgow right now',weather_query
'what is the forecast for Liverpool tomorrow',weather_query
'can you tell me the weather in Marseille today',weather_query
'temperature in Lyon tomorrow',weather_query
'forecast for Nice this morning',weather_query
'what will the climate be like in Hamburg next month',weather_query
'will it snow in Munich this winter',weather_query
'what is the weather like in Frankfurt right now',weather_query
'is it sunny in Cologne this afternoon',weather_query
'tell me about the forecast for Dresden tomorrow',weather_query
'how hot is it in Milan this evening',weather_query
'will it rain in Naples this week',weather_query
'weather in Turin on the weekend',weather_query
'weather for Venice next week',weather_query
'is it sunny in Florence right now',weather_query
'what is the forecast for Barcelona tomorrow',weather_query
'can you tell me the weather in Valencia today',weather_query
'temperature in Seville tomorrow',weather_query
'forecast for Lisbon this morning',weather_query
'what will the climate be like in Porto next month',weather_query
'will it snow in Brussels this winter',weather_query
'what is the weather like in Amsterdam right now',weather_query
'is it sunny in Rotterdam this afternoon',weather_query
'tell me about the forecast for Copenhagen tomorrow',weather_query
'how hot is it in Zurich this evening',weather_query
'will it rain in Geneva this week',weather_query
'weather in Dubai on the weekend',weather_query
'weather for Abu Dhabi next week',weather_query
'is it sunny in Doha right now',weather_query
'what is the forecast for Riyadh tomorrow',weather_query
'can you tell me the weather in Jeddah today',weather_query
'temperature in Kuwait City tomorrow',weather_query
'forecast for Manama this morning',weather_query
'what will the climate be like in Muscat next month',weather_query
'will it snow in Amman this winter',weather_query
'what is the weather like in Beirut right now',weather_query
'is it sunny in Damascus this afternoon',weather_query
'tell me about the forecast for Baghdad tomorrow',weather_query
'how hot is it in Tehran this evening',weather_query
'will it rain in Kabul this week',weather_query
'weather in Islamabad on the weekend',weather_query
'weather for Karachi next week',weather_query
'is it sunny in Lahore right now',weather_query
'what is the forecast for Mumbai tomorrow',weather_query
'can you tell me the weather in Delhi today',weather_query
'temperature in Bangalore tomorrow',weather_query
'forecast for Chennai this morning',weather_query
'what will the climate be like in Kolkata next month',weather_query
'will it snow in Dhaka this winter',weather_query
'what is the weather like in Kathmandu right now',weather_query
'is it sunny in Colombo this afternoon',weather_query
'tell me about the forecast for Bangkok tomorrow',weather_query
'how hot is it in Ho Chi Minh City this evening',weather_query
'will it rain in Hanoi this week',weather_query
'weather in Kuala Lumpur on the weekend',weather_query
'weather for Singapore next week',weather_query
'is it sunny in Jakarta right now',weather_query
'what is the forecast for Manila tomorrow',weather_query
'can you tell me the weather in Seoul today',weather_query
'temperature in Busan tomorrow',weather_query
'forecast for Osaka this morning',weather_query
'what will the climate be like in Sapporo next month',weather_query
'will it snow in Fukuoka this winter',weather_query
'what is the weather like in Perth right now',weather_query
'is it sunny in Brisbane this afternoon',weather_query
'tell me about the forecast for Adelaide tomorrow',weather_query
'how hot is it in Melbourne this evening',weather_query
'will it rain in Auckland this week',weather_query
'weather in Wellington on the weekend',weather_query
'weather for Christchurch next week',weather_query
'is it sunny in Honolulu right now',weather_query
'what is the forecast for Anchorage tomorrow',weather_query
'can you tell me the weather in Miami today',weather_query
'temperature in Houston tomorrow',weather_query
'forecast for Dallas this morning',weather_query
'what will the climate be like in Philadelphia next month',weather_query
'will it snow in Boston this winter',weather_query
'what is the weather like in Chicago right now',weather_query
'is it sunny in Denver this afternoon',weather_query
'tell me about the forecast for Phoenix tomorrow',weather_query
'how hot is it in San Diego this evening',weather_query
'will it rain in San Francisco this week',weather_query
'weather in Seattle on the weekend',weather_query
'weather for Portland next week',weather_query
'is it sunny in Las Vegas right now',weather_query
'what is the forecast for New Orleans tomorrow',weather_query
'can you tell me the weather in Atlanta today',weather_query
'temperature in Charlotte tomorrow',weather_query
'forecast for Nashville this morning',weather_query
'what will the climate be like in Detroit next month',weather_query
'will it snow in Cleveland this winter',weather_query
'what is the weather like in Minneapolis right now',weather_query
'is it sunny in St. Louis this afternoon',weather_query
'tell me about the forecast for Kansas City tomorrow',weather_query
'how hot is it in Indianapolis this evening',weather_query
'will it rain in Columbus this week',weather_query
'weather in Milwaukee on the weekend',weather_query
'weather for Pittsburgh next week',weather_query
'is it sunny in Cincinnati right now',weather_query
'what is the forecast for Orlando tomorrow',weather_query
'can you tell me the weather in Tampa today',weather_query
'temperature in Jacksonville tomorrow',weather_query
'forecast for Raleigh this morning',weather_query
'what will the climate be like in Richmond next month',weather_query
'will it snow in Baltimore this winter',weather_query
'what is the weather like in Washington D.C. right now',weather_query
'is it sunny in Montreal this afternoon',weather_query
'tell me about the forecast for Calgary tomorrow',weather_query
'how hot is it in Edmonton this evening',weather_query
'will it rain in Winnipeg this week',weather_query
'weather in Quebec City on the weekend',weather_query
'weather for Ottawa next week',weather_query
'is it sunny in Victoria right now',weather_query
'what is the forecast for Halifax tomorrow',weather_query
'can you tell me the weather in Saskatoon today',weather_query
'temperature in Regina tomorrow',weather_query
'forecast for Fredericton this morning',weather_query
'what will the climate be like in Charlottetown next month',weather_query
'will it snow in St. John\'s this winter',weather_query
'what is the weather like in Whitehorse right now',weather_query
'is it sunny in Yellowknife this afternoon',weather_query
'tell me about the forecast for Iqaluit tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
