@RELATION xavier_conversational_intents

@ATTRIBUTE text STRING
@ATTRIBUTE intent {greeting, goodbye, unknown, weather_query, joke_request, followup_location, gratitude, affirmation, negation, personal_question, time_query, feeling_status, arithmetic_query, set_user_name}

@DATA
'you\'re a legend',gratitude
'much obliged for your assistance',gratitude
'yep',affirmation
'yeah',affirmation
'correct',affirmation
'exactly',affirmation
'indeed',affirmation
'absolutely',affirmation
'certainly',affirmation
'of course',affirmation
'understood',affirmation
'right',affirmation
'that\'s right',affirmation
'true',affirmation
'yes, that\'s correct',affirmation
'okay, I understand',affirmation
'alright, I\'ll do that',affirmation
'sure thing',affirmation
'affirmative, understood',affirmation
'got it, thanks',affirmation
'roger that',affirmation
'sounds good to me',affirmation
'you got it',affirmation
'yes, I agree',affirmation
'okay, sounds good',affirmation
'alright, let\'s do it',affirmation
'sure, no problem',affirmation
'affirmative, I copy',affirmation
'got it, thanks a lot',affirmation
'roger that, understood',affirmation
'sounds good, I\'m in',affirmation
'you got it, consider it done',affirmation
'yes, that\'s what I meant',affirmation
'okay, perfect',affirmation
'alright, I\'m ready',affirmation
'sure, I can do that',affirmation
'affirmative, proceeding',affirmation
'got it, loud and clear',affirmation
'roger that, over and out',affirmation
'sounds good, let\'s proceed',affirmation
'you got it, I\'ll handle it',affirmation
'yes, absolutely',affirmation
'okay, great',affirmation
'alright, fine by me',affirmation
'sure, why not',affirmation
'affirmative, confirmed',affirmation
'got it, understood',affirmation
'roger that, mission accepted',affirmation
'sounds good, I\'m ready',affirmation
'you got it, I\'m here to help',affirmation
'yes, I confirm',affirmation
'okay, understood',affirmation
'alright, I\'m on board',affirmation
'sure, that works',affirmation
'affirmative, acknowledged',affirmation
'got it, clear',affirmation
'roger that, standing by',affirmation
'sounds good, I\'m ready to go',affirmation
'you got it, I\'ll take care of it',affirmation
'nah',negation
'not at all',negation
'I disagree',negation
'that\'s wrong',negation
'untrue',negation
'not correct',negation
'definitely not',negation
'no way',negation
'never',negation
'no, I don\'t want that',negation
'not really, thanks',negation
'I don\'t think so',negation
'negative, that\'s not right',negation
'nope, not happening',negation
'absolutely not',negation
'by no means',negation
'no, I can\'t',negation
'not really, I\'m busy',negation
'I don\'t think so, no',negation
'negative, that\'s not right',negation
'nope, not happening',negation
'absolutely not, impossible',negation
'by no means, that\'s incorrect',negation
'no, I can\'t',negation
'not really, I\'m busy',negation
'I don\'t think so, it\'s not feasible',negation
'negative, that\'s a bad idea',negation
'nope, not interested',negation
'absolutely not, I refuse',negation
'by no means, that\'s unacceptable',negation
'false',negation
'incorrect',negation
'no, I won\'t',negation
'not really, I\'m not feeling it',negation
'I don\'t think so, it\'s too risky',negation
'negative, I can\'t do that',negation
'nope, not today',negation
'absolutely not, I forbid it',negation
'by no means, that\'s out of the question',negation
'false, that\'s a lie',negation
'incorrect, you\'re mistaken',negation
'no, I decline',negation
'not really, I\'m not in the mood',negation
'I don\'t think so, it\'s not right',negation
'negative, I\'m unable to assist',negation
'nope, not a chance',negation
'absolutely not, that\'s absurd',negation
'by no means, that\'s preposterous',negation
'false, that\'s a fabrication',negation
'incorrect, that\'s a fallacy',negation
'no, I refuse to comply',negation
'not really, I\'m not comfortable with that',negation
'I don\'t think so, it\'s against my principles',negation
'negative, I\'m not authorized',negation
'nope, not in a million years',negation
'absolutely not, that\'s outrageous',negation
'by no means, that\'s ridiculous',negation
'false, that\'s a distortion',negation
'incorrect, that\'s a misrepresentation',negation
'what\'s your designation',personal_question
'how are you feeling',personal_question
'what\'s your identity',personal_question
'are you a robot',personal_question
'what should I call you',personal_question
'what do you do',personal_question
'when were you created',personal_question
'where were you developed',personal_question
'what\'s your function',personal_question
'what\'s your job',personal_question
'what\'s your story',personal_question
'what is your purpose in life',personal_question
'how are you doing today',personal_question
'who created you',personal_question
'are you human',personal_question
'what is your preferred name',personal_question
'what is your role',personal_question
'how old are you exactly',personal_question
'where do you reside',personal_question
'what is your main objective',personal_question
'what is your occupation',personal_question
'tell me about yourself',personal_question
'what is your full name',personal_question
'how are you feeling right now',personal_question
'who are you really',personal_question
'are you sentient',personal_question
'what name do you go by',personal_question
'what is your mission',personal_question
'when were you born',personal_question
'where were you designed',personal_question
'what is your primary function',personal_question
'what is your profession',personal_question
'tell me more about yourself',personal_question
'what is your official name',personal_question
'how are you doing this moment',personal_question
'who is your developer',personal_question
'are you alive',personal_question
'what do people call you',personal_question
'what is your goal',personal_question
'when did you come into existence',personal_question
'where were you manufactured',personal_question
'what is your core purpose',personal_question
'what is your line of work',personal_question
'can you tell me about yourself',personal_question
'what is your given name',personal_question
'how are you feeling at this time',personal_question
'who is your creator',personal_question
'are you conscious',personal_question
'what name do you prefer',personal_question
'what is your aim',personal_question
'when did you start operating',personal_question
'where were you built',personal_question
'what is your fundamental purpose',personal_question
'what is your specialty',personal_question
'current time in London',time_query
'what time is it in New York',time_query
'what\'s the time in Tokyo',time_query
'can you tell me the time in Sydney',time_query
'what\'s the hour in Paris',time_query
'time now in Berlin',time_query
'what time is it in Rome',time_query
'current time in Madrid',time_query
'what\'s the time in Cairo',time_query
'can you tell me the time in Rio',time_query
'what\'s the hour in Moscow',time_query
'time now in Beijing',time_query
'what time is it in Delhi',time_query
'current time in Toronto',time_query
'what\'s the time in Vancouver',time_query
'can you tell me the time in Mexico City',time_query
'what\'s the hour in Buenos Aires',time_query
'time now in Santiago',time_query
'what time is it in Lima',time_query
'current time in Bogota',time_query
'what\'s the time in Accra',time_query
'can you tell me the time in Nairobi',time_query
'what\'s the hour in Cape Town',time_query
'time now in Istanbul',time_query
'what time is it in Athens',time_query
'current time in Oslo',time_query
'what\'s the time in Stockholm',time_query
'can you tell me the time in Helsinki',time_query
'what\'s the hour in Warsaw',time_query
'time now in Prague',time_query
'what time is it in Budapest',time_query
'current time in Vienna',time_query
'what\'s the time in Dublin',time_query
'can you tell me the time in Edinburgh',time_query
'what\'s the hour in Manchester',time_query
'time now in Birmingham',time_query
'what time is it in Glasgow',time_query
'current time in Liverpool',time_query
'what\'s the time in Marseille',time_query
'can you tell me the time in Lyon',time_query
'what\'s the hour in Nice',time_query
'time now in Hamburg',time_query
'what time is it in Munich',time_query
'current time in Frankfurt',time_query
'what\'s the time in Cologne',time_query
'can you tell me the time in Dresden',time_query
'what\'s the hour in Milan',time_query
'time now in Naples',time_query
'what time is it in Turin',time_query
'current time in Venice',time_query
'what\'s the time in Florence',time_query
'can you tell me the time in Barcelona',time_query
'what\'s the hour in Valencia',time_query
'time now in Seville',time_query
'what time is it in Lisbon',time_query
'current time in Porto',time_query
'what\'s the time in Brussels',time_query
'can you tell me the time in Amsterdam',time_query
'what\'s the hour in Rotterdam',time_query
'time now in Copenhagen',time_query
'what time is it in Zurich',time_query
'current time in Geneva',time_query
'what\'s the time in Dubai',time_query
'can you tell me the time in Abu Dhabi',time_query
'what\'s the hour in Doha',time_query
'time now in Riyadh',time_query
'what time is it in Jeddah',time_query
'current time in Kuwait City',time_query
'what\'s the time in Manama',time_query
'can you tell me the time in Muscat',time_query
'what\'s the hour in Amman',time_query
'time now in Beirut',time_query
'what time is it in Damascus',time_query
'current time in Baghdad',time_query
'what\'s the time in Tehran',time_query
'can you tell me the time in Kabul',time_query
'what\'s the hour in Islamabad',time_query
'time now in Karachi',time_query
'what time is it in Lahore',time_query
'current time in Mumbai',time_query
'what\'s the time in Delhi',time_query
'can you tell me the time in Bangalore',time_query
'what\'s the hour in Chennai',time_query
'time now in Kolkata',time_query
'what time is it in Dhaka',time_query
'current time in Kathmandu',time_query
'what\'s the time in Colombo',time_query
'can you tell me the time in Bangkok',time_query
'what\'s the hour in Ho Chi Minh City',time_query
'time now in Hanoi',time_query
'what time is it in Kuala Lumpur',time_query
'current time in Singapore',time_query
'what\'s the time in Jakarta',time_query
'can you tell me the time in Manila',time_query
'what\'s the hour in Seoul',time_query
'time now in Busan',time_query
'what time is it in Osaka',time_query
'current time in Sapporo',time_query
'what\'s the time in Fukuoka',time_query
'can you tell me the time in Perth',time_query
'what\'s the hour in Brisbane',time_query
'time now in Adelaide',time_query
'what time is it in Melbourne',time_query
'current time in Auckland',time_query
'what\'s the time in Wellington',time_query
'can you tell me the time in Christchurch',time_query
'what\'s the hour in Honolulu',time_query
'time now in Anchorage',time_query
'what time is it in Miami',time_query
'current time in Houston',time_query
'what\'s the time in Dallas',time_query
'can you tell me the time in Philadelphia',time_query
'what\'s the hour in Boston',time_query
'time now in Chicago',time_query
'what time is it in Denver',time_query
'current time in Phoenix',time_query
'what\'s the time in San Diego',time_query
'can you tell me the time in San Francisco',time_query
'what\'s the hour in Seattle',time_query
'time now in Portland',time_query
'what time is it in Las Vegas',time_query
'current time in New Orleans',time_query
'what\'s the time in Atlanta',time_query
'can you tell me the time in Charlotte',time_query
'what\'s the hour in Nashville',time_query
'time now in Detroit',time_query
'what time is it in Cleveland',time_query
'current time in Minneapolis',time_query
'what\'s the time in St. Louis',time_query
'can you tell me the time in Kansas City',time_query
'what\'s the hour in Indianapolis',time_query
'time now in Columbus',time_query
'what time is it in Milwaukee',time_query
'current time in Pittsburgh',time_query
'what\'s the time in Cincinnati',time_query
'can you tell me the time in Orlando',time_query
'what\'s the hour in Tampa',time_query
'time now in Jacksonville',time_query
'what time is it in Raleigh',time_query
'current time in Richmond',time_query
'what\'s the time in Baltimore',time_query
'can you tell me the time in Washington D.C.',time_query
'what\'s the hour in Montreal',time_query
'time now in Calgary',time_query
'what time is it in Edmonton',time_query
'current time in Winnipeg',time_query
'what\'s the time in Quebec City',time_query
'can you tell me the time in Ottawa',time_query
'what\'s the hour in Victoria',time_query
'time now in Halifax',time_query
'what time is it in Saskatoon',time_query
'current time in Regina',time_query
'what\'s the time in Fredericton',time_query
'can you tell me the time in Charlottetown',time_query
'what\'s the hour in St. John\'s',time_query
'time now in Whitehorse',time_query
'what time is it in Yellowknife',time_query
'current time in Iqaluit',time_query
'I\'m feeling joyful',feeling_status
'I\'m feeling down',feeling_status
'I feel awful',feeling_status
'how are you doing',feeling_status
'I\'m feeling restless',feeling_status
'I\'m thrilled',feeling_status
'I feel fantastic',feeling_status
'I\'m annoyed',feeling_status
'I\'m relaxed',feeling_status
'I\'m feeling good',feeling_status
'I\'m feeling anxious',feeling_status
'I\'m feeling energetic',feeling_status
'I\'m feeling tired',feeling_status
'I\'m feeling stressed',feeling_status
'I\'m feeling content',feeling_status
'I\'m feeling angry',feeling_status
'I\'m feeling peaceful',feeling_status
'I\'m feeling lonely',feeling_status
'I\'m feeling hopeful',feeling_status
'I\'m feeling optimistic',feeling_status
'I\'m feeling pessimistic',feeling_status
'I\'m feeling confused',feeling_status
'I\'m feeling surprised',feeling_status
'I\'m feeling disgusted',feeling_status
'I\'m feeling scared',feeling_status
'I\'m feeling brave',feeling_status
'I am feeling great',feeling_status
'I am feeling terrible',feeling_status
'I am feeling sad',feeling_status
'I am feeling excited',feeling_status
'I am feeling bored',feeling_status
'I am feeling upset',feeling_status
'I am feeling calm',feeling_status
'how are you feeling today',feeling_status
'I feel wonderful',feeling_status
'I feel miserable',feeling_status
'I feel happy',feeling_status
'I feel enthusiastic',feeling_status
'I feel uninspired',feeling_status
'I feel irritated',feeling_status
'I feel serene',feeling_status
'how do you feel',feeling_status
'I am feeling fantastic',feeling_status
'I am feeling awful',feeling_status
'I am feeling blue',feeling_status
'I am feeling ecstatic',feeling_status
'I am feeling dull',feeling_status
'I am feeling cross',feeling_status
'I am feeling tranquil',feeling_status
'how are you doing emotionally',feeling_status
'I feel amazing',feeling_status
'I feel dreadful',feeling_status
'I feel cheerful',feeling_status
'I feel eager',feeling_status
'I feel listless',feeling_status
'I feel frustrated',feeling_status
'I feel composed',feeling_status
'how is your mood',feeling_status
'I am feeling superb',feeling_status
'I am feeling horrible',feeling_status
'I am feeling gloomy',feeling_status
'I am feeling lively',feeling_status
'I am feeling weary',feeling_status
'I am feeling annoyed',feeling_status
'I am feeling relaxed',feeling_status
'how are your spirits',feeling_status
'I feel splendid',feeling_status
'I feel rotten',feeling_status
'I feel content',feeling_status
'I feel thrilled',feeling_status
'I feel sluggish',feeling_status
'I feel angry',feeling_status
'I feel peaceful',feeling_status
'how are you at the moment',feeling_status
'I am feeling delightful',feeling_status
'I am feeling terrible',feeling_status
'I am feeling sorrowful',feeling_status
'I am feeling jubilant',feeling_status
'I am feeling unmotivated',feeling_status
'I am feeling distressed',feeling_status
'I am feeling quiet',feeling_status
'how are you doing right now',feeling_status
'I feel joyous',feeling_status
'I feel distraught',feeling_status
'I feel merry',feeling_status
'I feel energetic',feeling_status
'I feel lethargic',feeling_status
'I feel exasperated',feeling_status
'I feel tranquil',feeling_status
'how are you feeling this evening',feeling_status
'I am feeling ecstatic',feeling_status
'I am feeling miserable',feeling_status
'I am feeling downhearted',feeling_status
'I am feeling enthusiastic',feeling_status
'I am feeling disengaged',feeling_status
'I am feeling irate',feeling_status
'I am feeling composed',feeling_status
'how are you doing this morning',feeling_status
'I feel elated',feeling_status
'I feel wretched',feeling_status
'I feel gleeful',feeling_status
'I feel vibrant',feeling_status
'I feel uninspired',feeling_status
'I feel furious',feeling_status
'I feel serene',feeling_status
'how are you feeling at this moment',feeling_status
'I am feeling cheerful',feeling_status
'I am feeling awful',feeling_status
'I am feeling low',feeling_status
'I am feeling spirited',feeling_status
'I am feeling uninterested',feeling_status
'I am feeling frustrated',feeling_status
'I am feeling calm and collected',feeling_status
'how are you doing emotionally today',feeling_status
'I feel wonderful today',feeling_status
'I feel terrible today',feeling_status
'I feel sad today',feeling_status
'I feel excited today',feeling_status
'I feel bored today',feeling_status
'I feel upset today',feeling_status
'I feel calm today',feeling_status
'how are you feeling right this moment',feeling_status
'I feel great right now',feeling_status
'I feel terrible right now',feeling_status
'I feel sad right now',feeling_status
'I feel excited right now',feeling_status
'I feel bored right now',feeling_status
'I feel upset right now',feeling_status
'I feel calm right now',feeling_status
'how are you feeling at this very moment',feeling_status
'I feel wonderful at this moment',feeling_status
'I feel terrible at this moment',feeling_status
'I feel sad at this moment',feeling_status
'I feel excited at this moment',feeling_status
'I feel bored at this moment',feeling_status
'I feel upset at this moment',feeling_status
'I feel calm at this moment',feeling_status
'how are you doing at this precise time',feeling_status
'I feel great at this precise time',feeling_status
'I feel terrible at this precise time',feeling_status
'I feel sad at this precise time',feeling_status
'I feel excited at this precise time',feeling_status
'I feel bored at this precise time',feeling_status
'I feel upset at this precise time',feeling_status
'I feel calm at this precise time',feeling_status
'how are you feeling this instant',feeling_status
'I feel wonderful this instant',feeling_status
'I feel terrible this instant',feeling_status
'I feel sad this instant',feeling_status
'I feel excited this instant',feeling_status
'I feel bored this instant',feeling_status
'I feel upset this instant',feeling_status
'I feel calm this instant',feeling_status
'how are you doing this second',feeling_status
'I feel great this second',feeling_status
'I feel terrible this second',feeling_status
'I feel sad this second',feeling_status
'I feel excited this second',feeling_status
'I feel bored this second',feeling_status
'I feel upset this second',feeling_status
'I feel calm this second',feeling_status
'how are you feeling right now, truly',feeling_status
'I feel wonderful right now, truly',feeling_status
'I feel terrible right now, truly',feeling_status
'I feel sad right now, truly',feeling_status
'I feel excited right now, truly',feeling_status
'I feel bored right now, truly',feeling_status
'I feel upset right now, truly',feeling_status
'I feel calm right now, truly',feeling_status
'how are you doing at this very moment, honestly',feeling_status
'I feel great at this very moment, honestly',feeling_status
'I feel terrible at this very moment, honestly',feeling_status
'I feel sad at this very moment, honestly',feeling_status
'I feel excited at this very moment, honestly',feeling_status
'I feel bored at this very moment, honestly',feeling_status
'I feel upset at this very moment, honestly',feeling_status
'I feel calm at this very moment, honestly',feeling_status
'how are you feeling this very instant, really',feeling_status
'I feel wonderful this very instant, really',feeling_status
'I feel terrible this very instant, really',feeling_status
'I feel sad this very instant, really',feeling_status
'I feel excited this very instant, really',feeling_status
'I feel bored this very instant, really',feeling_status
'I feel upset this very instant, really',feeling_status
'I feel calm this very instant, really',feeling_status
'how are you doing this very second, truly',feeling_status
'I feel great this very second, truly',feeling_status
'I feel terrible this very second, truly',feeling_status
'I feel sad this very second, truly',feeling_status
'I feel excited this very second, truly',feeling_status
'I feel bored this very second, truly',feeling_status
'I feel upset this very second, truly',feeling_status
'I feel calm this very second',feeling_status
'what is 2 + 2',arithmetic_query
'calculate 5 * 8',arithmetic_query
'what is 10 divided by 2',arithmetic_query
'solve for x: x + 3 = 7',arithmetic_query
'what is the square root of 25',arithmetic_query
'what is 15 minus 7',arithmetic_query
'find the product of 6 and 9',arithmetic_query
'what is 100 divided by 10',arithmetic_query
'calculate 12 plus 13',arithmetic_query
'what is 20 - 8',arithmetic_query
'what is 3 times 4',arithmetic_query
'divide 27 by 3',arithmetic_query
'what is 1.5 + 2.5',arithmetic_query
'calculate 7.2 - 3.1',arithmetic_query
'what is 0.5 * 10',arithmetic_query
'divide 9.9 by 3.3',arithmetic_query
'what is 2 to the power of 3',arithmetic_query
'calculate 4 squared',arithmetic_query
'what is the cube root of 8',arithmetic_query
'solve 2x + 5 = 15',arithmetic_query
'what is 100 + 200 - 50',arithmetic_query
'calculate (10 + 5) * 2',arithmetic_query
'what is 50 / (2 * 5)',arithmetic_query
'what is 7 plus 7',arithmetic_query
'what is 12 times 12',arithmetic_query
'calculate 30 divided by 5',arithmetic_query
'what is 100 minus 75',arithmetic_query
'solve 3x - 1 = 8',arithmetic_query
'what is the square root of 100',arithmetic_query
'what is 1 + 1',arithmetic_query
'2 plus 2',arithmetic_query
'3 multiplied by 5',arithmetic_query
'8 divided by 4',arithmetic_query
'what is the sum of 5 and 6',arithmetic_query
'subtract 3 from 10',arithmetic_query
'multiply 7 by 8',arithmetic_query
'divide 100 by 4',arithmetic_query
'what is the result of 15 + 20',arithmetic_query
'calculate 45 - 12',arithmetic_query
'what is 11 * 3',arithmetic_query
'what is 81 / 9',arithmetic_query
'solve x + 10 = 25',arithmetic_query
'what is the square of 7',arithmetic_query
'what is 2.5 + 3.5',arithmetic_query
'calculate 9.8 - 4.2',arithmetic_query
'what is 3.14 * 2',arithmetic_query
'divide 12.5 by 2.5',arithmetic_query
'what is 5 to the power of 2',arithmetic_query
'calculate 3 cubed',arithmetic_query
'what is the fourth root of 16',arithmetic_query
'solve 5x - 7 = 23',arithmetic_query
'what is (20 + 4) / 6',arithmetic_query
'calculate 10 * (3 + 7)',arithmetic_query
'what is 1 + 2 + 3 + 4 + 5',arithmetic_query
'what is 10 - 2 * 3',arithmetic_query
'calculate 4 * (8 - 2)',arithmetic_query
'what is (10 - 5) / 5',arithmetic_query
'what is 50 percent of 200',arithmetic_query
'what is 1/2 + 1/4',arithmetic_query
'calculate 3/4 - 1/8',arithmetic_query
'what is 2/3 * 3/4',arithmetic_query
'divide 5/6 by 1/3',arithmetic_query
'what is the circumference of a circle with radius 5',arithmetic_query
'what is the area of a rectangle with length 10 and width 5',arithmetic_query
'solve for y: 2y - 4 = 16',arithmetic_query
'what is the absolute value of -10',arithmetic_query
'calculate the average of 10, 20, and 30',arithmetic_query
'what is the factorial of 5',arithmetic_query
'what is the greatest common divisor of 12 and 18',arithmetic_query
'what is the least common multiple of 4 and 6',arithmetic_query
'convert 25 Celsius to Fahrenheit',arithmetic_query
'convert 68 Fahrenheit to Celsius',arithmetic_query
'what is sin(90 degrees)',arithmetic_query
'what is cos(0 degrees)',arithmetic_query
'what is tan(45 degrees)',arithmetic_query
'calculate log base 10 of 100',arithmetic_query
'what is the hypotenuse of a right triangle with sides 3 and 4',arithmetic_query
'what is the volume of a cube with side length 3',arithmetic_query
'calculate the area of a triangle with base 10 and height 5',arithmetic_query
'what is 10% of 500',arithmetic_query
'what is 25% of 80',arithmetic_query
'calculate 150% of 60',arithmetic_query
'what is the square root of 64',arithmetic_query
'what is 3 cubed',arithmetic_query
'what is 10 to the power of 4',arithmetic_query
'calculate 2 to the power of 8',arithmetic_query
'what is the sum of all integers from 1 to 100',arithmetic_query
'what is the product of all integers from 1 to 5',arithmetic_query
'what is the remainder of 17 divided by 3',arithmetic_query
'what is 5 modulo 2',arithmetic_query
'solve for a: a^2 = 81',arithmetic_query
'what is 3.14159 * 5^2',arithmetic_query
'calculate 2/3 + 1/6',arithmetic_query
'what is (4 + 6) * (7 - 3)',arithmetic_query
'what is 9 minus negative 5',arithmetic_query
'calculate negative 3 times negative 4',arithmetic_query
'what is the difference between 20 and 7',arithmetic_query
'find the quotient of 49 and 7',arithmetic_query
'what is the sum of 10, 20, 30',arithmetic_query
'subtract 15 from 50',arithmetic_query
'multiply 13 by 4',arithmetic_query
'divide 144 by 12',arithmetic_query
'what is 5.5 + 4.5',arithmetic_query
'calculate 10.0 - 2.5',arithmetic_query
'what is 6.2 * 3.0',arithmetic_query
'divide 20.0 by 4.0',arithmetic_query
'what is 7 to the power of 2',arithmetic_query
'calculate 2 to the power of 5',arithmetic_query
'what is the square root of 121',arithmetic_query
'solve 4x + 2 = 18',arithmetic_query
'what is 100 / 2 - 10',arithmetic_query
'calculate (8 + 2) * (10 / 5)',arithmetic_query
'what is the sum of the first 5 prime numbers',arithmetic_query
'find the value of (3 + 4) * (5 - 1)',arithmetic_query
'what is 1/3 of 90',arithmetic_query
'calculate 20 percent of 300',arithmetic_query
'what is the square root of 144',arithmetic_query
'what is 4 cubed',arithmetic_query
'what is 20 minus 3 times 4',arithmetic_query
'calculate (5 + 3) * 2 - 1',arithmetic_query
'what is the area of a square with side 7',arithmetic_query
'what is the perimeter of a rectangle with length 8 and width 3',arithmetic_query
'how much is 10 plus 15',arithmetic_query
'what is 7 minus 2',arithmetic_query
'what is 5 multiplied by 6',arithmetic_query
'what is 20 divided by 4',arithmetic_query
'what is 1 plus 1',arithmetic_query
'how many is 3 times 3',arithmetic_query
'what is 10 divided by 5',arithmetic_query
'add 8 and 9',arithmetic_query
'subtract 4 from 12',arithmetic_query
'multiply 2 by 7',arithmetic_query
'divide 18 by 6',arithmetic_query
'what is 6 + 7',arithmetic_query
'what is 11 - 5',arithmetic_query
'what is 4 * 8',arithmetic_query
'what is 25 / 5',arithmetic_query
'calculate 1.2 + 3.4',arithmetic_query
'what is 5.6 - 1.3',arithmetic_query
'what is 2.5 * 4',arithmetic_query
'what is 10.8 / 2',arithmetic_query
'what is 5 squared',arithmetic_query
'what is 2 to the power of 4',arithmetic_query
'what is the square root of 36',arithmetic_query
'what is the sum of 1, 2, and 3',arithmetic_query
'what is the average of 5, 10, 15',arithmetic_query
'calculate 10% of 100',arithmetic_query
'what is 20% of 50',arithmetic_query
'what is 1/2 of 10',arithmetic_query
'what is 1/3 plus 1/3',arithmetic_query
'what is the perimeter of a square with side 5',arithmetic_query
'what is the area of a circle with radius 3',arithmetic_query
'how much is 5 plus 6',arithmetic_query
'what is 9 minus 3',arithmetic_query
'what is 7 times 7',arithmetic_query
'what is 40 divided by 8',arithmetic_query
'add 10 and 12',arithmetic_query
'subtract 6 from 20',arithmetic_query
'multiply 5 by 11',arithmetic_query
'divide 36 by 9',arithmetic_query
'what is 13 + 9',arithmetic_query
'what is 25 - 10',arithmetic_query
'what is 6 * 7',arithmetic_query
'what is 42 / 7',arithmetic_query
'calculate 2.1 + 4.5',arithmetic_query
'what is 7.8 - 2.5',arithmetic_query
'what is 3.5 * 2',arithmetic_query
'what is 15.0 / 3',arithmetic_query
'what is 8 squared',arithmetic_query
'what is 3 to the power of 3',arithmetic_query
'what is the square root of 49',arithmetic_query
'what is the sum of 4, 5, 6',arithmetic_query
'what is the average of 2, 4, 6, 8',arithmetic_query
'calculate 15% of 200',arithmetic_query
'what is 30% of 90',arithmetic_query
'what is 1/4 of 16',arithmetic_query
'what is 1/2 plus 1/3',arithmetic_query
'what is the perimeter of a rectangle with length 10 and width 4',arithmetic_query
'what is the area of a triangle with base 6 and height 4',arithmetic_query
'how much is 8 plus 13',arithmetic_query
'what is 15 minus 6',arithmetic_query
'what is 9 times 5',arithmetic_query
'what is 60 divided by 10',arithmetic_query
'add 15 and 8',arithmetic_query
'subtract 7 from 25',arithmetic_query
'multiply 6 by 12',arithmetic_query
'divide 72 by 8',arithmetic_query
'what is 18 + 7',arithmetic_query
'what is 30 - 12',arithmetic_query
'what is 7 * 9',arithmetic_query
'what is 56 / 8',arithmetic_query
'calculate 3.3 + 5.7',arithmetic_query
'what is 9.1 - 3.8',arithmetic_query
'what is 4.0 * 2.5',arithmetic_query
'what is 25.0 / 5',arithmetic_query
'what is 9 squared',arithmetic_query
'what is 4 to the power of 2',arithmetic_query
'what is the square root of 81',arithmetic_query
'what is the sum of 10, 11, 12',arithmetic_query
'what is the average of 1, 3, 5, 7, 9',arithmetic_query
'calculate 25% of 120',arithmetic_query
'what is 50% of 70',arithmetic_query
'what is 1/5 of 25',arithmetic_query
'what is 2/5 plus 1/10',arithmetic_query
'what is the perimeter of a circle with radius 7',arithmetic_query
'what is the area of a trapezoid with bases 5 and 7, and height 4',arithmetic_query
'solve for z: 3z + 1 = 19',arithmetic_query
'what is the absolute value of -20',arithmetic_query
'calculate the average of 1, 2, 3, 4, 5',arithmetic_query
'what is the factorial of 4',arithmetic_query
'what is the greatest common divisor of 20 and 30',arithmetic_query
'what is the least common multiple of 5 and 7',arithmetic_query
'convert 30 Celsius to Fahrenheit',arithmetic_query
'convert 86 Fahrenheit to Celsius',arithmetic_query
'what is sin(30 degrees)',arithmetic_query
'what is cos(60 degrees)',arithmetic_query
'what is tan(0 degrees)',arithmetic_query
'calculate log base 2 of 8',arithmetic_query
'what is the hypotenuse of a right triangle with sides 5 and 12',arithmetic_query
'what is the volume of a sphere with radius 3',arithmetic_query
'calculate the area of a parallelogram with base 12 and height 6',arithmetic_query
'what is 20% of 400',arithmetic_query
'what is 75% of 100',arithmetic_query
'calculate 200% of 50',arithmetic_query
'what is the square root of 196',arithmetic_query
'what is 5 cubed',arithmetic_query
'what is 2 to the power of 6',arithmetic_query
'calculate 3 to the power of 4',arithmetic_query
'what is the sum of all odd integers from 1 to 20',arithmetic_query
'what is the product of all even integers from 2 to 6',arithmetic_query
'what is the remainder of 25 divided by 4',arithmetic_query
'what is 10 modulo 3',arithmetic_query
'solve for b: b^2 = 100',arithmetic_query
'what is 3.14159 * 7^2',arithmetic_query
'calculate 1/4 + 1/8',arithmetic_query
'what is (5 + 8) * (9 - 4)',arithmetic_query
'what is 12 minus negative 3',arithmetic_query
'calculate negative 5 times negative 6',arithmetic_query
'what is the difference between 30 and 11',arithmetic_query
'find the quotient of 64 and 8',arithmetic_query
'what is the sum of 1, 2, 3, 4',arithmetic_query
'subtract 20 from 75',arithmetic_query
'multiply 14 by 3',arithmetic_query
'divide 169 by 13',arithmetic_query
'what is 6.5 + 2.5',arithmetic_query
'calculate 11.0 - 4.2',arithmetic_query
'what is 7.5 * 2.0',arithmetic_query
'divide 30.0 by 6.0',arithmetic_query
'what is 6 to the power of 2',arithmetic_query
'calculate 2 to the power of 7',arithmetic_query
'what is the square root of 225',arithmetic_query
'solve 6x - 10 = 26',arithmetic_query
'what is 20 * 3 + 5',arithmetic_query
'calculate (15 - 5) / (2 + 3)',arithmetic_query
'what is the sum of the first 4 even numbers',arithmetic_query
'find the value of (10 + 2) / (6 - 3)',arithmetic_query
'what is 1/4 of 80',arithmetic_query
'calculate 30 percent of 150',arithmetic_query
'what is the square root of 256',arithmetic_query
'what is 6 cubed',arithmetic_query
'what is 15 minus 2 times 5',arithmetic_query
'calculate (7 + 5) * 3 - 4',arithmetic_query
'what is the area of a square with side 9',arithmetic_query
'what is the perimeter of a rectangle with length 12 and width 5',arithmetic_query
'how much is 15 plus 12',arithmetic_query
'what is 20 minus 8',arithmetic_query
'what is 6 multiplied by 8',arithmetic_query
'what is 45 divided by 9',arithmetic_query
'add 11 and 14',arithmetic_query
'subtract 9 from 30',arithmetic_query
'multiply 4 by 13',arithmetic_query
'divide 88 by 11',arithmetic_query
